"_id","protocol","hpfeed_id","timestamp","source_ip","destination_ip","identifier","honeypot","type"
"ObjectId(5e280c373186f205962b72dc)","ICMP","ObjectId(5e280c363186f205962b725f)","2020-01-22T08:47:50.869Z","192.168.3.18","192.168.3.25","5569ce7e-3cd5-11ea-93bf-f0761c6e3594","suricata","NORMAL"
"ObjectId(5e280c383186f205962b73cd)","ICMP","ObjectId(5e280c353186f205962b71cd)","2020-01-22T08:47:49.913Z","192.168.3.18","192.168.3.25","5569ce7e-3cd5-11ea-93bf-f0761c6e3594","suricata","NORMAL"
"ObjectId(5e280c373186f205962b732b)","ICMP","ObjectId(5e280c363186f205962b722f)","2020-01-22T08:47:50.498Z","192.168.3.18","192.168.3.25","5569ce7e-3cd5-11ea-93bf-f0761c6e3594","suricata","NORMAL"
"ObjectId(5e280b083186f205962b02c3)","ICMP","ObjectId(5e280b083186f205962b0278)","2020-01-22T08:42:48.565Z","192.168.3.17","192.168.3.25","5569ce7e-3cd5-11ea-93bf-f0761c6e3594","suricata","NORMAL"
"ObjectId(5e280b083186f205962b02e7)","ICMP","ObjectId(5e280b083186f205962b0262)","2020-01-22T08:42:48.463Z","192.168.3.17","192.168.3.25","5569ce7e-3cd5-11ea-93bf-f0761c6e3594","suricata","NORMAL"
"ObjectId(5e280d873186f205962be295)","ICMP","ObjectId(5e280d863186f205962be117)","2020-01-22T08:53:26.069Z","192.168.3.33","192.168.3.25","5569ce7e-3cd5-11ea-93bf-f0761c6e3594","suricata","NORMAL"
"ObjectId(5e280b093186f205962b0376)","ICMP","ObjectId(5e280b073186f205962b020a)","2020-01-22T08:42:47.929Z","192.168.3.17","192.168.3.25","5569ce7e-3cd5-11ea-93bf-f0761c6e3594","suricata","NORMAL"
